comment,code,non-information
gets invoked if user selects different group we need to notify @link state manager about change so that main table gets updated,private void onSelectedGroupChanged(ObservableList<GroupNodeViewModel> newValue) {,no
merge entries,for (BibEntry entry : pr.getDatabase().getEntries()) {,no
panel contains two comboboxes and add button,private GridPane getSelectorPanel() {,no
gets invoked if user changes active database we need to get new group tree and update view,private void onActiveDatabaseChanged(Optional<BibDatabaseContext> newDatabase) {,no
use application if app is specified and just open filename otherwise,"String[] cmd = (application != null) && !application.isEmpty() ? new String[] {""/usr/bin/open"", ""-a"",",no
set default values overwritten if edited group null,keywordGroupSearchField.setText(prefs.get(JabRefPreferences.GROUPS_DEFAULT_FIELD));,no
check if cloned entry has crossref field,clonedEntry.getField(StandardField.CROSSREF).ifPresent(crossref -> {,yes
print icon used for menu,"SpecialFieldViewModel printedViewModel = new SpecialFieldViewModel(SpecialField.PRINTED, undoManager);",no
return string array representing file type is used for storage into preferences and same array can be used to construct file type later using string constructor,private String[] getStringArrayRepresentation(ExternalFileType type) {,no
must be here,Abbreviation abbreviation = journalAbbreviationRepository.getAbbreviation(text).get();,yes
method will write abbreviations of abbreviation file to file on file system it essentially will check if current file is built in list and if not it will call @link abbreviation writer write or create,public void writeOrCreate() throws IOException {,no
constructs @link image for image representing given function in resource file listing images @param name name of icon such as open save save as etc @link image for function,private static Image getImageFX(String name) {,no
need to toggle twice to make sure everything is selected,root.setSelected(true);,no
fetch entries from gui,GlobalBibtexKeyPattern keypatterns = getKeyPatternAsGlobalBibtexKeyPattern();,no
icon set tool tip text localization lang open file file type get name,"TABLE_ICONS.put(fileType.getField(), icon);",yes
default context menu with specific menu for normalizing person names regarding to bib tex rules,public static Supplier<List<MenuItem>> getNameMenu(final TextInputControl textInput) {,no
update map of uniquefiers for benefit of both following generation of new citation markers and for method builds bibliography,"uniquefiers.put(key, String.valueOf((char) uniq));",no
check if of files are already open,for (Iterator<Path> iterator = filesToOpen.iterator(); iterator.hasNext();) {,no
automatically imports files given as arguments,public void automatedImport(List<String> filenames) {,yes
return null if directory is not valid,if ((directory == null) || !directory.exists() || !directory.isDirectory()) {,yes
set bounds graphics environment get local graphics environment get maximum window bounds window location pw new window location this jab ref preferences pos jab ref preferences pos jab ref preferences size jab ref preferences size pw display window at stored location,,yes
css file find,AUTO_FILE_LINK(MaterialDesignIcon.FILE_FIND),no
file,"TABLE_ICONS.put(StandardField.FILE, icon);",yes
here we store names of current files if there is current file we remove previously stored filename,if (filenames.isEmpty()) {,no
add to group,"addToGroups(entries, stateManager.getSelectedGroup(database));",yes
subtree was added or removed,private final GroupTreeNode m_subtreeBackup;,no
run recursive search in background task,public void searchButtonClicked() {,no
read typical java property url into map currently does not support escaping of character it simply looks for first to determine where key ends both key and value is trimmed for whitespace at ends,// FIXME: prefix can be removed?!,no
asks user for confirmation that he really wants to delete file from disk or just remove link,public boolean delete() {,no
different actions depending on where user releases drop in target row bottom top import entries center link files to entry,"switch (ControlHelper.getDroppingMouseLocation(row, event)) {",no
empty tab without database,if (panel == null) {,yes
exporter view model wraps template exporter from logic and is used in exporter customization dialog view and view model,,no
preferences panel for key generation,class BibtexKeyPatternPrefTab extends BibtexKeyPatternPanel implements PreferencesTab {,no
insert factory of loader,"xSet.insert(xImpLoader.activate(""com.sun.star.comp.loader.JavaLoader"", null, null, null));",yes
we try to to prevent publishing changes in search field directly to search task takes time for larger group structures,"final Timer searchTask = FxTimer.create(Duration.ofMillis(400), () -> {",no
build individual layout cards for group,VBox explicitPanel = createOptionsExplicitGroup();,no
installs style file and provides live reloading live reloading has to be turned on by setting code> djabref theme css< code property there two possible modes when only code> djabref theme css< code is specified then standard code base css< code is found will be watched and on changes in file style sheet will be reloaded and changes are immediately visible when path to css file is passed to code> djabref theme css< code then given style is loaded in addition to base css file changes in specified css file lead to immediate redraw of interface when working from ide usually means that code base css< code is located in build folder to use css file is located in sources directly full path can be given as value for vm option code> djabref theme css path to src base css code,public class ThemeLoader {,no
set entry number in case is included in preview layout,ExporterFactory.entryNumber = 1;,no
for reason graphic is not set correctly so let fix to do find way to reuse jab ref icon view,button.graphicProperty().unbind();,no
pass other keys to children,},no
class is indirectly constructed by log4j,"@SuppressWarnings(""unused"")",no
different actions depending on where user releases drop in target row bottom top insert source row before after row center add as child,switch (mouseLocation) {,no
opens file browser of folder of given file if possible file is selected,public static void openFolderAndSelectFile(Path fileLink) throws IOException {,no
fixme prefix can be removed,"private static Map<String, String> readIconThemeFile(URL url, String prefix) {",no
class represents removal of entry constructor needs references to database entry and map of open entry editors latter to be able to close entry editor if it is opened after undo and removal is then undone,public class UndoableRemoveEntry extends AbstractUndoableJabRefEdit {,no
we know that tmp entry is not equal to disk entry check if it has been modified locally as well since last tempfile was saved,"boolean isModifiedLocally = (DuplicateCheck.compareEntriesStrictly(memEntry, tmpEntry) <= 1);",no
preferences might be not initialized in tests return immediately todo replace ugly workaround by proper injection propagation,if (Globals.prefs == null) {,no
merged bib entry,public BibEntry getMergeEntry() {,yes
focuses search field if it is not focused,public void focus() {,yes
decide whether to show tab for given entry,public abstract boolean shouldShow(BibEntry entry);,yes
register undo redo listener,basePanel.getUndoManager().registerListener(new UndoRedoEventManager());,yes
icon set tool tip text localization lang open ar xiv url,"TABLE_ICONS.put(StandardField.EPRINT, icon);",yes
reporting etc method is called on event dispatch thread after push entries returns,void operationCompleted();,no
creates object can undo redo edit event,"public UndoableAddOrRemoveGroup(GroupTreeNodeViewModel groupsRoot,",no
we have to use reflection since table util is not visible to us,try {,no
insert acceptor,"xSet.insert(xImpLoader.activate(""com.sun.star.comp.connections.Acceptor"", null, null, null));",yes
todo font padding customization set font gui globals current font,},no
we have sorted citation markers according to order of appearance so we simply count up for marker referring to new entry,List<Integer> num = new ArrayList<>(keys.length);,no
specific importer,"ParserResult pr = importer.get().importDatabase(filename, Globals.prefs.getDefaultEncoding());",yes
get office component context,XComponentContext xContext = org.jabref.gui.openoffice.Bootstrap.bootstrap(loader);,no
type of editing add node remove node keep children remove node and children,private final int m_editType;,no
font configuration,HBox fontBox = new HBox();,yes
shift on windows or modifier,"LOGGER.debug(""Mode MOVE"");",no
gui component allows editing of fields of bib entry one shows up when you double click on entry in table it hosts tabs required general optional and buttons to left entry editor also registers itself to event bus receiving events whenever field of entry changes enabling text fields to update themselves if change is made from somewhere else,public class EntryEditor extends BorderPane {,no
todo float marked entries model update marking state globals prefs get boolean jab ref preferences float marked entries,,no
ignore,"return new ReadOnlyStringWrapper("""");",yes
find default choice if,Exporter defaultChoice = exporters.stream(),yes
marker appears for more than one unique entry,int uniq = 'a';,no
constructs @link tree table cell based on view model of row and bunch of specified converter methods,"public class ViewModelTableRowFactory<S> implements Callback<TableView<S>, TableRow<S>> {",no
override used newline character with one stored in preferences preferences return system newline character sequence as default,OS.NEWLINE = Globals.prefs.get(JabRefPreferences.NEWLINE);,no
for cited key,for (String key : cited) {,yes
connection string,"String sConnect = ""uno:socket,host=localhost,port=2083"" + "";urp;StarOffice.ComponentContext"";",yes
generates plain text string out of preview and copies it additionally to html to clipboard wysiwyg editors use html plain text editors text,protected static String processPreview(List<String> citations) {,no
ieee tran,"populateSubMenu(items, ""IEEETran"", IEEETranEntryTypeDefinitions.ALL, entry, undoManager);",yes
sort visible components by preferred position,visibleComponents.sort(new PreferredIndexSort());,yes
method should be called after storing preferences calls appropriate method in view model,List<String> getRestartWarnings();,no
should be done after we know it was successfully opened,"ParserResult parserResult = OpenDatabase.loadDatabase(file.toFile(),",no
find default directory for field type,"List<String> dir = databaseContext.getFileDirectories(field, Globals.prefs.getFilePreferences());",yes
set up annotation list,annotationList.getSelectionModel().setSelectionMode(SelectionMode.SINGLE);,yes
bootstraps initial component context with service manager and basic jurt components inserted,"public static XComponentContext createInitialComponentContext(Map<String, Object> context_entries) throws Exception {",no
redo,} else {,no
generate keys for given entries,private void generateKeys(List<BibEntry> entries) {,yes
action keeps reference to url when activated it shows help dialog unless it is already visible and shows url in it,public class HelpAction extends SimpleCommand {,no
only serialize linked files not ones are automatically found,List<LinkedFile> filesToSerialize = files.stream(),no
puts value of concrete class in map previous content stored in map is removed,"public <T> void putValue(Class<T> type, T value) {",no
create default local component context,"XComponentContext xLocalContext = createInitialComponentContext((Map<String, Object>) null);",yes
update appearance of group,anySelectedEntriesMatched.invalidate();,no
checks if there are duplicates to given entry in list of entries to be imported,private Optional<BibEntry> findInternalDuplicate(BibEntry entry) {,no
if there are entries to remove,if (!toRemove.isEmpty()) {,yes
general fields from preferences,"for (Map.Entry<String, Set<Field>> tab : entryEditorPreferences.getEntryEditorTabList().entrySet()) {",no
class for creating information about customizable entry editor tabs,public final class EntryEditorTabList {,no
do not make class final as it otherwise ca not be mocked for tests,public class ExternalFileTypes {,no
refresh reference marks with citation markers we computed,boolean hadBibSection = getBookmarkRange(OOBibBase.BIB_SECTION_NAME) != null;,no
save database,"boolean success = saveDatabase(targetPath, false,",yes
class defines interaction with external application in form of pushing selected entries to it,public interface PushToApplication {,no
hyperlink click listener for javafx web view to open links on click in browser code adapted from href https: stackoverflow com 33445383 >https: stackoverflow com 33445383,"public class OpenHyperlinksInExternalBrowser implements ChangeListener<Worker.State>, EventListener {",no
constructs @link tree table cell based on view model of row and bunch of specified converter methods,"public class ViewModelTreeTableCellFactory<S> implements Callback<TreeTableColumn<S, S>, TreeTableCell<S, S>> {",no
looks up url for image representing given function in resource file listing images,public static URL getIconUrl(String name) {,no
quick hack to disable navigating,"browser.addEventFilter(javafx.scene.input.MouseEvent.ANY, javafx.scene.input.MouseEvent::consume);",no
use received map directly,correctEntries = entries;,yes
register for changes,for (Observable observable : newEntry.getObservables()) {,yes
empty,public SuggestionProviders() {,yes
disables selection,public class NoSelectionModel<T> extends MultipleSelectionModel<T> {,no
moves given component down,public void moveDown(SidePaneComponent comp) {,yes
for case that password is already set,prefs.clearPassword();,no
updated original entry with new fields,Set<Field> jointFields = new TreeSet<>(Comparator.comparing(Field::getName));,no
gui for tab displaying article recommendations based on currently selected bib entry,public class RelatedArticlesTab extends EntryEditorTab {,no
todo null todo null todo null,GroupTreeNode newParent = root.getNode().getDescendant(pathToNewParent).get();,yes
date picker with configurable datetime format where both date and time can be changed via text field and date can additionally be changed via java fx default date picker also supports incomplete dates first recall how date picker normally works user selects date in popup sets value property to selected date converter converter property is used to transform date to string representation and display it in text field idea is now to intercept process and add additional step user selects date in popup sets value property to selected date date is converted to @link temporal accessor enriched by time component using add current time local date string converter string converter property is used to transform temporal accessor to string representation and display it in text field inspiration taken from,public class TemporalAccessorPicker extends DatePicker {,no
simple command does not track progress of action,public abstract class SimpleCommand extends CommandBase {,no
create new entry and add it to undo stack remove other two entries and add them to undo stack is not working,"NamedCompound ce = new NamedCompound(Localization.lang(""Merge entries""));",no
if we are not allowed to overwrite values check if there is non empty value already for entry for new field,Optional<String> valInNewField = entry.getField(newField);,no
holds version in memory check if it has been modified,this.inMem = inMem;,no
class provides view model for abbreviation objects can also define placeholder objects of abbreviations is indicated by using @code pseudo abbreviation property,public class AbbreviationViewModel {,no
todo implement jump to entry todo add toolitp for tag localization lang jump to entry feature was removed while converting linked entries editor to java fx right now there is nice way to re implement it as we have good interface to control focus of main table except directly using jab ref frame class as below parsed entry link get linked entry if present frame get current base panel highlight entry,},no
base panel get preview panel update layout preferences get preview preferences,},yes
mouse location within cell when dropping gesture occurs,public enum DroppingMouseLocation {,no
store changes to table preferences method is called when user clicks ok,@Override,no
todo rework so that we do not rely on jab ref frame and not complete preferences,this.frame = frame;,no
util class for searching files on file system are not linked to provided bib database,public class UnlinkedFilesCrawler extends BackgroundTask<CheckBoxTreeItem<FileNodeWrapper>> {,no
entry type unknown treat fields as required,fields.addAll(entry.getFields());,no
switch to currently selected entry if mode is changed to live,,no
returns list of base panel,public List<BasePanel> getBasePanelList() {,yes
we need to wrap list since otherwise sorting in table does not work,entriesSorted = new SortedList<>(entriesFiltered);,no
creates box of related article information to be used in stack pane displayed in related articles tab,"private ScrollPane getRelatedArticleInfo(List<BibEntry> list, MrDLibFetcher fetcher) {",no
redo change,base.removeString(string.getId());,yes
refresh cite markers in document,"public List<String> refreshCiteMarkers(List<BibDatabase> databases, OOBibStyle style)",yes
todo swing utilities invoke later undo put value action short description event get undo description ;undo set enabled event is can undo ;redo put value action short description event get redo description ;redo set enabled event is can redo,},no
move children to new node then add new node,GroupTreeNode newNode = m_subtreeBackup.copySubtree();,no
checks whether file exists or if new file should be opened file will be added to set of journal abbreviation files if file also exists abbreviations will be read and written to abbreviations property,private void openFile(Path filePath) {,no
todo reflective access should be removed,"Class<?> clazz = Class.forName(""javafx.scene.control.TableUtil"");",no
if user does not change anything with action we do not do anything either even output message,},no
enriches suggestion provider by given set of content selector values,public class ContentSelectorSuggestionProvider implements AutoCompleteSuggestionProvider<String> {,no
revert change,try {,yes
always fill out available space,setPrefHeight(Double.POSITIVE_INFINITY);,no
good bye,tearDownJabRef(filenames);,yes
enrich auto completion by content selector values,try {,no
name reference,"XNamed xNamed = UnoRuntime.queryInterface(XNamed.class, bookmark);",yes
log event will be forwarded to @link log messages archive,@Override,no
to do after conversion of tabs to mvvm rework interface and make valid settings bindable button btn save button this get dialog pane lookup button save button btn save disable property bind view model valid settings valid property not,},no
frame titles,"public static final String FRAME_TITLE = ""JabRef"";",yes
set to true in case command could not be executed if file is not found set to true in case tunnel to program if one is used does not operate set to true if corresponding path is not defined in preferences,protected boolean couldNotCall;,no
add context menu only for non null items,row.contextMenuProperty().bind(,no
copies selected entries and formats them with selected citation style or preview then it is copied to clipboard worker can not be reused,public class CitationStyleToClipboardWorker {,no
class defines type of external files can be linked to from jab ref class contains enough information to provide icon standard extension and link to application handles files of type,public class CustomExternalFileType implements ExternalFileType {,no
error stream has been closed see if there were errors,if (!sb.toString().trim().isEmpty()) {,no
in case it did not work,catch (IOException excep) {,yes
file filter implementation allows only files are not linked in of @link bib entry of specified @link bib database br br file filter sits on top of file filter implementation it first consults only if major filefilter has accepted file implementation will verify on file,public class UnlinkedPDFFileFilter implements FileFilter {,no
sort entries into current members and non members of group current members will be removed current non members will be added,List<BibEntry> toRemove = new ArrayList<>(entries.size());,no
for only full auto completer returns full name smith bob for only abbreviated auto completer returns first name abbreviated smith for both auto completer returns versions,public enum AutoCompleteFirstNameMode {,no
resolve bibtex key from citation reference marker name and look up index of key in list of keys,,no
send event to trigger changes,postUndoRedoEvent();,no
class provides model for managing journal abbreviation lists it provides necessary methods to create modify or delete journal abbreviations and files to visualize model one can bind properties to ui elements,public class ManageJournalAbbreviationsViewModel extends AbstractViewModel {,no
makes sure that given component is visible,public void show(SidePaneType type) {,yes
todo show parserwarnings if not here for import format reader unknown format import imports parser result warning dialog show parser result warning dialog parser result frame,if (bibtexResult == null) {,no
action concerned with opening existing database,public class OpenDatabaseAction extends SimpleCommand {,yes
icon set tool tip text priority view model get localization,"TABLE_ICONS.put(SpecialField.PRIORITY, icon);",yes
check if type has changed,if (!identicalTypes && !typeRadioButtons.isEmpty() && typeRadioButtons.get(0).isSelected()) {,no
in case string converter was provided use default strategy,if (this.stringConverter == null) {,no
installs base css file as stylesheet in given scene changes in css file lead to redraw of scene using new css file,"public void installCss(Scene scene, JabRefPreferences preferences) {",no
todo add undo and display message move group change undo new move group change group tree node view model source get parent get node source get node get position in parent target get node target get child count,,no
except file,return pathname -> true;,yes
current version of installed jab ref,private final Version installedVersion;,yes
occurrence or at end check if there are path separators in suffix if so it is definitely not proper suffix so we should give up,if (strippedLink.substring(strippedLinkIndex + 1).indexOf('/') >= 1) {,yes
method causes open base panels to set up tables anew when called from prefs dialog3 updates to new settings,public void setupAllTables() {,no
pretend that we just switched to current file in order to refresh display,notifyNewSelectedFile(currentFile);,no
pass other keys to parent,},yes
must be executed after initialization of view otherwise it does not work,Platform.runLater(() -> {,no
remember type in case we need to uniquefy,types[i] = type;,no
steps to reproduce,"String howToReproduce = ""Steps to reproduce:\n\n1. ...\n2. ...\n3. ..."";",yes
do not open original file,pr.getDatabaseContext().clearDatabaseFile();,yes
we have to put entry editor previous before because otherwise decrease font size is found first,"ENTRY_EDITOR_PREVIOUS_PANEL_2(""Entry editor, previous panel 2"", Localization.lang(""Entry editor, previous panel 2""), ""ctrl+MINUS"", KeyBindingCategory.VIEW),",no
update active search query when switching between databases,stateManager.activeSearchQueryProperty().set(newBasePanel.getCurrentSearchQuery());,no
create help button for currently selected fetcher,StackPane helpButtonContainer = new StackPane();,yes
in case of removing node but keeping of children number of children has to be stored,private final int m_subtreeRootChildCount;,no
move contents from one field to for collection of entries,"private static UndoableEdit massRenameField(Collection<BibEntry> entries, Field field, Field newField,",no
adding of single node group,public static final int ADD_NODE = 0;,yes
is called when user drops preview layouts either in available list view or in empty space of chosen list view,,no
todo use web search instead as soon as it is available todo use web search instead as soon as it is available,"LOOKUP_IDENTIFIER(MaterialDesignIcon.MAGNIFY),",no
executes task on current thread code is essentially taken from @link javafx concurrent task task callable call but adapted to run sequentially,@Override,no
method returns default key binding key are assigned,public String getDefaultKeyBinding() {,yes
todo add undo undoable add or remove group undo new undoable add or remove group parent new group tree node view model new group node undoable add or remove group add node panel get undo manager add edit undo,,no
test if field is legally set,"new LatexFieldFormatter(fieldFormatterPreferences).format(newValue, fieldName);",no
need to run async otherwise dialog does not work,ControlsFxVisualizer visualizer = new ControlsFxVisualizer();,no
revert change,if (nameChange) {,yes
and adding merged entries,if (!result.getToAdd().isEmpty()) {,yes
remove newlines hyphens before linebreaks,"markingContent = markingContent.replaceAll(""-"" + NEWLINE, """");",yes
creates background task that first runs task and based on result runs second task,"public <T> BackgroundTask<T> thenRun(Function<V, T> nextOperation) {",no
action checks whether new custom entry types were loaded from bib file if so offer to remember entry types is given,public class CheckForNewEntryTypesAction implements GUIPostOpenAction {,no
,"private void openTheFile(Path file, boolean raisePanel) {",no
other fields,"entryEditorTabs.add(new OtherFieldsTab(databaseContext, panel.getSuggestionProviders(), undoManager,",yes
register listener wrapper created by fx collections will set weak listener on wrapped list weak listener gets garbage collected hence we need to maintain reference to list,entriesList = databaseContext.getDatabase().getEntries();,no
try to download fulltext pdf for selected by following url or doi link,public class FindFullTextAction extends SimpleCommand {,no
editor for external file types,public class CustomizeExternalFileTypesDialog extends BaseDialog<Void> {,yes
configure elements,ToggleGroup groupType = new ToggleGroup();,yes
class is essentially wrapper around task we can not use task directly since it runs certain update notifications on java fx thread and so makes testing harder we take opportunity and implement fluid interface,public abstract class BackgroundTask<V> {,no
updates view with contents of given entry,protected abstract void bindToEntry(BibEntry entry);,yes
try to connect to office,Object context = xUrlResolver.resolve(sConnect);,no
switch tab if asked to do so,if (dataBaseNumber >= 0) {,no
store visual state,"new PersistenceVisualStateTable(this, Globals.prefs);",yes
class has abstract ui role as it listens for @link autosave event and saves bib file associated with given @link base panel,public class AutosaveUIManager {,no
set owner timestamp,"UpdateField.setAutomaticFields(entries, updateFieldPreferences);",no
submenu will behave dependent on style is currently selected citation preview,PreviewPreferences previewPreferences = Globals.prefs.getPreviewPreferences();,no
find linking footnote marker,"XFootnote footer = UnoRuntime.queryInterface(XFootnote.class, range.getText());",no
tests if we are running acceptable java and terminates jab ref when we are sure version is not supported test uses requirements for java version as specified in code gradle build< code it is possible to define minimum version including built number and to indicate whether java can be used it currently ca not it tries to compare version number to version of currently running jvm check is optimistic and will rather return true even if we could not exactly determine version note users with very old version like will not profit from since class versions are incompatible and jab ref wo not even start currently jab ref wo not start with java either but warning that it can not be used with version is helpful anyway to prevent users to update from old directly to version additionally we soon might have jab ref does start with java but is not perfectly compatible therefore we should leave java check alive,private static void ensureCorrectJavaVersion() {,no
subscribe to type changes for rebuilding currently visible tab,"typeSubscription = EasyBind.subscribe(this.entry.typeProperty(), type -> {",yes
may happen during initialization just ignore,continue;,no
look for last in link and return following characters gives extension for most reasonably named links,public static Optional<String> getSuffix(final String link) {,no
selected group show entries,return Optional.empty();,no
headings,"private final List<String> columnHeadings = Arrays.asList(Localization.lang(""Field""),",yes
get text content interface,"XTextContent xTextContent = UnoRuntime.queryInterface(XTextContent.class, bookmark);",yes
method to change current abbrevaition property to new abbreviation,"public void editAbbreviation(String name, String abbreviation) {",yes
update merged entry,private void updateMergedEntry() {,yes
release panel from save status,panel.setSaving(false);,yes
set text of of boxes,if (exporter != null) {,yes
do nothing,} else if (answer == DuplicateResolverDialog.DuplicateResolverResult.KEEP_MERGE) {,yes
class represents removal of entry constructor needs references to database entry and map of open entry editors latter to be able to close entry editor if it is opened before insert is undone,public class UndoableInsertEntry extends AbstractUndoableJabRefEdit {,no
method is called to indicate that settings panel returned from get settings panel method has been shown to user and that user has indicated that settings should be stored method must store state of widgets in settings panel to globals prefs,public void storeSettings() {,no
check given possible suggestion is match is valid suggestion,"protected abstract boolean isMatch(T suggestion, ISuggestionRequest request);",yes
read name format options mk,final boolean namesNatbib = Globals.prefs.getBoolean(JabRefPreferences.NAMES_NATBIB); //MK:,yes
method inserts cite marker in text for given bib entry and may refresh bibliography,"public void insertEntry(List<BibEntry> entries, BibDatabase database,",no
fixme move to view model until field formatter cleanups panel is property implemented,MetaData metaData = panel.getBibDatabaseContext().getMetaData();,no
since directory does not exist we can not move it to there so option is not checked regardless of presets stored in preferences,cleanUpMovePDF.setDisable(true);,no
todo reflective access should be removed,"Field privatePopup = AutoCompletionBinding.class.getDeclaredField(""autoCompletionPopup"");",no
ensure that there is always only one all entries group,if (newGroups.getGroup() instanceof AllEntriesGroup) {,no
class for manipulating bibliography of currently start document in open office,class OOBibBase {,no
check for running jab ref,if (!handleMultipleAppInstances(arguments) || argumentProcessor.shouldShutDown()) {,no
mac adapter calls method when about is selected from application menu,public void about() {,no
todo be bit smarter and try to infer correct icon for example using @link external file types get external file type by name string,public JabRefIcon getTypeIcon() {,no
restore focus to field run async so editor is already initialized correctly,selectedFieldName.ifPresent(this::requestFocus);,no
get page number of current page in document,public abstract int getPageNumber();,yes
first see if stripped link gives reasonable suffix,String suffix;,no
hide progress indicator if finished over 70 loaded,"browser.getEngine().getLoadWorker().progressProperty().addListener((observable, oldValue, newValue) -> {",no
fields,for (Field field : jointFields) {,yes
ask if keys should be generated,"boolean citePressed = dialogService.showConfirmationDialogAndWait(Localization.lang(""Cite""),",yes
quote string so explorer handles url query strings correctly,"String quotePath = ""\"""" + filePath + ""\"""";",no
class provides model for abbreviation files it actually does not save files as objects but rather saves paths also allows to specify pseudo files as placeholder objects,public class AbbreviationsFileViewModel {,no
set language to none,"xCursorProps.setPropertyValue(""CharLocale"", new Locale(""zxx"", """", """"));",no
to align with buttons below also have 5em padding,"info.setStyle(""-fx-padding: 0.5em 0 0.5em 0;"");",no
todo switch icon color search icon set icon icon theme jab ref icon search get icon,},no
entry currently shown,private Optional<BibEntry> entry = Optional.empty();,no
setting multi value special field setted value is displayed too,"String[] allParams = {viewModel.getLocalization(), params[0], params[1]};",no
first hide old page and show background instead recalculate size of background to make sure correct,background.setWidth(getDesiredWidth());,no
for reason graphic is not set correctly so let fix,"setGraphic(menu, action);",no
exception used to indicate that plugin attempted to set character format is not defined in current open office document,class UndefinedCharacterFormatException extends Exception {,no
submits one shot task becomes enabled after given delay,"<V> Future<?> schedule(BackgroundTask<V> task, long delay, TimeUnit unit);",no
css folder,OPEN(MaterialDesignIcon.FOLDER_OUTLINE),no
action may only be used in menu or button never in entry editor file list editor and entry editor have other ways to update file links,public class AutoLinkFilesAction extends SimpleCommand {,no
backwards compatibility stub,"public static XComponentContext createInitialComponentContext(Hashtable<String, Object> context_entries) throws Exception {",no
swing,requires java.desktop;,yes
preferences and xml,requires java.prefs;,yes
annotations @post construct,requires java.annotation;,yes
libre office,requires org.jabref.thirdparty.libreoffice;,yes
mocking class used as placeholder for real oracle jdbc drivers to prevent build errors,public class DatabaseChangeEvent {,no
data,},no
mocking class used as placeholder for real oracle jdbc drivers to prevent build errors,public interface DatabaseChangeListener {,no
mocking class used as placeholder for real oracle jdbc drivers to prevent build errors,public class DatabaseChangeRegistration {,no
do nothing,},yes
fixme reuse search worker here,"SearchQuery searchQuery = new SearchQuery(""Journal Title 500"", false, false);",no
fixme reuse search worker here,"SearchQuery searchQuery = new SearchQuery(""Journal Title 500"", false, false);",no
mocking class used as placeholder for real oracle jdbc drivers to prevent build errors,public class OracleConnection implements Connection {,no
mocking class used as placeholder for real oracle jdbc drivers to prevent build errors,public class OracleDriver {,no
mocking class used as placeholder for real oracle jdbc drivers to prevent build errors,public class OracleStatement {,no
package contains stubs for oracle jdbc to prevent build errors if non distributable oraclejdbdc6 jar is unavailable in classpath,package oracle.jdbc;,no
empty,},yes
annotation to indicate that usage of apache commons lang3 is explicitly allowed intention is to fully switch to google guava and only use apache commons lang3 if there is other possibility,public @interface ApacheCommonsLang3Allowed {,no
rationale,String value();,yes
print statistics,System.out.println(new AuxParserResultViewModel(result).getInformation(true));,no
defines different modes that base panel can operate in,,no
puts content onto clipboard,public void setContent(ClipboardContent content) {,yes
get string residing on clipboard text found on clipboard if none found return empty string,public String getContents() {,yes
will open file like import file but will also request jab ref to focus on database,private static Optional<ParserResult> importToOpenBase(String argument) {,no
run entry fetcher from command line,private Optional<ParserResult> fetch(String fetchCommand) {,no
download web resource to temporary file,try {,yes
means guess format,"System.out.println(Localization.lang(""Importing in unknown format"") + "": "" + file);",no
check if we should reset preferences to default values,if (cli.isPreferencesReset()) {,no
check if we should import preferences from file,if (cli.isPreferencesImport()) {,yes
list to put imported loaded database in,List<ParserResult> loaded = importAndOpenFiles();,yes
enables blanks within search term stands for blank,"String searchTerm = data[0].replace(""\\$"", "" "");",no
export matches,if (!matches.isEmpty()) {,no
read in export format take default format if format entered,switch (data.length) {,no
default exporter html table with abstract bib te,"formatName = ""tablerefsabsbib"";",no
export new database,Optional<Exporter> exporter = Globals.exportFactory.getExporterByName(formatName);,no
leftover arguments have bib extension are interpreted as bib files to open other files and files could not be opened as bib we try to import instead,"boolean bibExtension = aLeftOver.toLowerCase(Locale.ENGLISH).endsWith(""bib"");",no
we will try to import file normally we will import it into new tab but if import has been initiated by instance through remote listener we will instead import it into current library will enable easy integration with web browsers can open reference file in jab ref,if (startupMode == Mode.INITIAL_START) {,no
write output if something could be resolved,if ((newBase != null) && newBase.hasEntries()) {,no
show just warning message if encoding did not work for characters,if (fileWriter.hasEncodingProblems()) {,yes
signals that latest import should be stored in bib te format to given file,if (!loaded.isEmpty()) {,no
signals that latest import should be stored in given format to given file,ParserResult pr = loaded.get(loaded.size() - 1);,no
set global variable for database file directory before exporting so formatters can resolve linked files correctly is ugly hack,File theFile = pr.getFile().get();,no
string clear search clear search main table get input map put globals get key prefs get key key binding clear search clear search main table get action map put clear search new abstract action @override public void action performed action event need to close here action overshadows responsible actions when main table is selected switch mode case showing nothing frame get global search bar end search break case showing preview get preview panel close break case showing editor case will show editor entry editor closing get entry editor break default logger warn unknown base panel mode mode doing nothing break main table get action map put actions cut new abstract action @override public void action performed action event try run command actions cut catch throwable ex logger warn could not cut ex main table get action map put actions copy new abstract action @override public void action performed action event try run command actions copy catch throwable ex logger warn could not copy ex main table get action map put actions paste new abstract action @override public void action performed action event try run command actions paste catch throwable ex logger warn could not paste ex,},no
search can lead to unexpected 100 cpu usage is perceived as bug if search incidentally starts at directory with lots of stuff below it is now disabled by default,private class SearchAutoCompleteListener {,no
returns collection of suggestion providers are populated from current library,public SuggestionProviders getSuggestionProviders() {,no
generates and copies citations based on selected entries to clipboard @param output format desired @link citation style output format,private void copyCitationToClipboard(CitationStyleOutputFormat outputFormat) {,no
removes selected entries from database @param cut if false user will get asked if he really wants to delete entries and it will be localized as deleted if true action will be localized as cut,public void delete(boolean cut) {,no
method is called from jab ref frame if database specific action is requested by user runs command if it is defined or prints error message to standard error stream,public void runCommand(final Actions command) {,no
